Sample_Date,Result,LSOA,Sample_Id,ObjectId
2022-07-22,8.0,E01029897,8c696a08-659a-4fe7-95ff-ba6fb47726aa,71976
2022-07-22,8.0,E01018206,2961cd27-2b7d-4b99-bf45-7de3f9fd4b3a,72021
2022-07-22,56.0,E01033447,bdd999b5-df46-4489-8ae1-7a95bcec3583,72213
2022-07-22,8.0,E01026211,118d8c64-b27c-4c5f-8ca2-8511bd7cc7f0,72054
2022-07-22,27.0,E01027333,93016948-008f-409d-b370-ebb7da59d820,72119
2022-07-22,8.0,E01026046,e18a85f9-34cd-4a92-a6d3-3dd0473d9036,71925
2022-07-22,8.0,E01027147,a2363ec1-0a74-4993-9513-948d3ec8a06a,72279
2022-07-22,23.0,E01033179,a6a03b1b-2117-40e4-9899-2e9ee465f86c,72040
2022-07-22,8.0,E01027220,220d3929-9412-4824-a017-94d311d46ead,71866
2022-07-22,8.0,E01033446,6db72cbf-b711-4da7-90de-eb3210971ede,71767
2022-07-22,8.0,E01011980,b5278b5b-bd52-4804-8a12-58c4da3146a5,71780
2022-07-22,8.0,E01026536,bd7bf47c-c076-48df-a804-0652bc6fb779,71761
2022-07-22,8.0,E01021375,55f6dc80-eb0c-4bf8-b3b0-d2d50e6810d0,71740
2022-07-22,13.0,E01027301,9457837c-05f8-4e4d-9a49-41c93f8be58c,71726
2022-07-22,28.0,E01027102,a82d4712-c208-4354-bf1b-c7ac3543bf0a,71710
2022-07-22,8.0,E01026578,3dca12a2-dd88-4599-b4a8-57b75b6bbf16,71695
2022-07-22,8.0,E01034446,01e08bb8-1636-44e9-b33d-308e0162aafe,71669
2022-07-22,8.0,E01017558,170de43e-f43a-4049-bbcd-e952ec8cecee,71610
2022-07-22,8.0,E01026293,ea3c2ee9-baf6-4aad-a6e2-16c696b1c5b2,71842
2022-07-22,69.0,E01026280,a1063542-8839-4def-8473-9d2f7c4841eb,72293
2022-07-25,8.0,E01018153,3b4969f5-d457-4498-ba46-f93848a4e1f6,72646
2022-07-25,10.0,E01027261,11daf542-182a-46dc-be4e-e8ec4bdb595a,72704
2022-07-25,14.0,E01033182,ceed4d35-e860-4f51-9431-4c2b31852d59,72706
2022-07-25,8.0,E01017384,3fade8c2-1fb3-4043-8f5a-bd04dabebc7a,72617
2022-07-25,14.0,E01034462,6ceb32b1-0b35-44bd-b168-3adcd8ef2354,72790
2022-07-25,37.0,E01015691,839f67ea-96ed-431c-beb6-d226e428a73c,72792
2022-07-25,8.0,E01026101,0bc587b6-8482-46f1-91ba-599274d657ef,72734
2022-07-25,8.0,E01013308,e39ae88e-cbcf-4c72-8194-add45c570339,72597
2022-07-25,8.0,E01026843,2ef9928c-17e8-4096-a9eb-d768d29ab05d,72703
2022-07-25,20.0,E01035432,64944690-452a-45bc-ba72-8a4ec79f4872,72504
2022-07-25,37.0,E01026968,274b61c8-3283-4f89-9ea0-4f8e9276ec43,72466
2022-07-25,8.0,E01033040,24ae5372-3d82-49b1-978e-eb9c47ccec2b,72320
2022-07-25,12.0,E01027187,f47d6281-9cd9-46e3-a8ee-dfce657be7c6,72314
2022-07-25,8.0,E01029917,07a44b3b-29b7-4cae-b3f2-5e8a12355f94,72280
2022-07-25,8.0,E01013327,cbb4364e-f42b-4fee-86e4-01bcf558770d,72212
2022-07-25,8.0,E01017606,5ec0cc5e-68f4-452e-b900-de0944cec990,72132
2022-07-26,8.0,E01030092,db7ef15c-49da-456e-a706-485770255e1f,73136
2022-07-26,8.0,E01030071,4e732c5d-72ac-43e9-80f0-e3e46e2e6033,73117
2022-07-26,8.0,E01026053,5998dccb-204f-4442-afd8-93588427446b,73081
2022-07-26,21.0,E01027001,f4efdf94-22a1-40fe-b76d-fbc6cc5e870c,73041
2022-07-26,8.0,E01026508,83fee05a-fac7-43a6-b602-7ac3b50aa794,73025
2022-07-26,8.0,E01026103,35938a83-a5a9-48ff-88e3-fee0e6bf3983,72989
2022-07-26,8.0,E01026159,31a0fa2d-e3dd-42bb-8b7d-05559e68e291,73139
2022-07-26,8.0,E01028009,a004759e-96c0-4c77-968c-100cca7c7d06,72887
2022-07-26,24.0,E01029987,55752c78-38f8-4bc1-a194-7ac32af6a863,72862
2022-07-26,8.0,E01018117,755e1af6-87b6-4a36-a593-e160b507abfa,72807
2022-07-26,11.0,E01026221,6b3a7772-9632-4b60-be7b-59cd1655fe06,72806
2022-07-26,8.0,E01026536,96630f9a-1268-432f-9e29-7285c8c9b5b7,72533
2022-07-26,8.0,E01026883,3b384bef-ece1-4c70-a56d-3e2c5582233b,72984
2022-07-27,8.0,E01013189,e99f0871-3693-4417-bbdd-6b0f81439222,72943
2022-07-27,20.0,E01018200,13155916-2635-495a-b733-0ebf0dcbf38d,73520
2022-07-27,14.0,E01027307,b4412b73-ded0-4282-897f-4ec5591c2eee,73516
2022-07-27,8.0,E01026156,fa21faa5-dc43-4b19-8ac9-4719fef1a059,73494
2022-07-27,30.0,E01015617,4abbba3d-5158-4743-924c-f21cafa6eed9,73469
2022-07-27,8.0,E01027165,579d1359-97b6-424d-853a-2d0f09ef8232,73311
2022-07-27,11.0,E01032958,5c76ecad-56b9-42ef-b737-0f7085bd0a5f,73327
2022-07-27,171.0,E01030140,8515523f-643e-47eb-a181-269561a248fb,73289
2022-07-27,8.0,E01017532,fcf0a85d-3bea-43e3-a614-08b770879c10,73241
2022-07-27,8.0,E01026466,e5ea57d9-aca7-45c5-baec-947bc9e7cc1a,73219
2022-07-27,8.0,E01033191,5e9aa8df-acc6-4142-9f10-9306f417b174,73189
2022-07-27,12.0,E01021404,9283d39f-609a-4c0f-9a0d-990efb0173bb,73309
2022-07-28,8.0,E01026022,4a29a214-6afe-4d00-8a3a-1498cb394cff,74389
2022-07-28,8.0,E01026740,486b9e82-1a17-4934-b098-69b4ea482309,73814
2022-07-28,8.0,E01026838,afa1feec-91a5-4067-995c-88a4a105fd3b,74214
2022-07-28,8.0,E01026372,16a4a60b-8ea0-4046-baf7-450067ff7a5e,74188
2022-07-28,8.0,E01021735,f86ee299-7fd5-4301-818e-165215c03d97,73974
2022-07-28,8.0,E01017400,66eb4d07-f1ee-4a06-9cbc-87b3a83c0d32,73918
2022-07-28,15.0,E01030097,a569fd3a-b446-4e61-9676-4adb08723f11,73911
2022-07-28,15.0,E01027112,d7e5f649-ee86-436f-bc0d-9cc87f6552cd,73891
2022-07-28,8.0,E01027037,bef8a88a-c3ef-45b9-8053-328015241891,73795
2022-07-28,8.0,E01017459,9ec4110b-90d6-40a6-9055-6ab5fb5abd1d,73745
2022-07-28,8.0,E01026058,889622d1-4afe-4a06-aa36-471c067e33b7,73741
2022-07-28,42.0,E01016740,f7c5fc30-2908-4f83-9c1a-336b47d6952a,73715
2022-07-28,8.0,E01026655,38abd863-70fb-4107-bf62-403278953af9,73661
2022-07-28,8.0,E01026427,d683891c-ef63-4e18-9df8-71e9ee1c7394,73652
2022-07-28,18.0,E01016816,eff757a2-a22a-400c-b831-78da71a31c5b,73614
2022-07-28,8.0,E01026722,f52d4993-cc9c-442e-bebf-b37a15e75180,73586
2022-07-28,8.0,E01032612,9472d635-9bcd-4954-8e7b-1273b8c90cfa,73787
2022-07-28,8.0,E01030122,32110b99-8143-4515-9ae2-1c9c38325d0a,73483
2022-07-29,32.0,E01026986,28abb73e-9e53-495a-bed7-02ec2cc4ffed,74409
2022-07-29,8.0,E01021349,c5382754-2e26-4523-af65-bbb7efa7e89a,74647
2022-07-29,8.0,E01016789,304a24c3-0917-4e4b-8df2-a55760d86ca7,74765
2022-07-29,8.0,E01021639,08909725-579e-47a4-8ad1-5e4a4364e18a,74595
2022-07-29,15.0,E01027090,9b6ca64b-a0dd-4e03-bfa6-86a8060cbb4f,74594
2022-07-29,8.0,E01017428,ebadc94b-3a24-4ece-8c08-aa203da354f4,74528
2022-07-29,8.0,E01021684,593e8870-835b-4a2c-a4a4-bd27ceeacb49,74458
2022-07-29,8.0,E01013134,da45fb9c-1996-4f90-a927-28f3ab6a37b5,74430
2022-07-29,56.0,E01026263,43f8ec0f-efb2-4a50-b8d9-2959d385bbc6,74357
2022-07-29,8.0,E01026185,887c1aff-82c1-4f4b-a2d4-4471c2611f79,74734
2022-07-29,8.0,E01030029,bd131cc6-35c4-4919-a878-1ffa64819677,74321
2022-07-29,8.0,E01017620,94e4b986-bd01-44ad-8955-d4ae97261359,74284
2022-07-29,13.0,E01027142,2bde34f4-ee27-4938-adc4-d4584b295def,74268
2022-07-29,8.0,E01032998,4941aec2-c980-4264-b01c-fff62ea8f562,74258
2022-07-29,8.0,E01033039,0af0b10c-f8fa-426d-a112-6f15a03eb098,74168
2022-07-29,8.0,E01013300,ffb8844e-aca3-4cfa-b213-794ee5eb4a49,74145
2022-07-29,8.0,E01013264,4030d291-e834-4129-9946-52b97f15dc94,74129
2022-07-29,8.0,E01032683,a03fd425-215e-4912-b61a-fe5ec54a39a2,74008
2022-07-29,8.0,E01026694,90fa76d2-cca1-4f13-ae59-5e5d097a65e5,74358
2022-07-29,8.0,E01018056,061040cc-e9d1-4b77-951a-df2e732cbb4b,74733
2022-08-01,8.0,E01035169,8046a581-e8b9-4fdc-babc-7ed88f642a5a,74963
2022-08-01,8.0,E01021696,7e82f407-e4dc-4fc4-a099-7128e40185e0,75007
2022-08-01,10.0,E01029962,539104fa-0a1f-4132-9f22-afc4a1b26ee0,75018
2022-08-01,8.0,E01021353,ca36007d-a5dc-4d08-bcb2-ef1ef81d8cad,74948
2022-08-01,8.0,E01017517,090b69ab-b764-4fc4-a03a-605a7a5144a9,75123
2022-08-01,13.0,E01015660,d8c38a06-1de8-44c0-8bdc-257f23104303,75153
2022-08-01,8.0,E01026815,e2b01c2b-54de-4874-b7eb-c0870ff0d031,75175
2022-08-01,14.0,E01027283,dc315bea-0e51-4e44-9c50-04fef96e0615,75192
2022-08-01,8.0,E01030035,c43030ac-aa2e-4321-8f58-a20f9bf377fd,75117
2022-08-01,8.0,E01026341,1c1835ae-c2b1-425a-a794-b1d1d544b376,74922
2022-08-01,10.0,E01027202,b758ef15-fd93-4a6c-a34b-2abc30ab1fff,74604
2022-08-01,25.0,E01015608,ec387f93-8cae-4014-bc7a-ff298e575174,74878
2022-08-01,17.0,E01027253,9e418a9c-888b-49a6-8569-ee8e0938c5d3,74481
2022-08-01,10.0,E01030169,c9b02e29-bce5-47e4-b67b-604800199893,74618
2022-08-01,67.0,E01026315,d95ec043-b319-45ab-9ba8-bca5bcd9e63b,74631
2022-08-01,8.0,E01026714,a899ea6f-2791-459e-a45c-a71463adc38e,74673
2022-08-01,8.0,E01033824,7fd20b14-624d-465c-9537-17563605bc55,74887
2022-08-02,8.0,E01018043,05418a33-ea71-4a11-b44b-f4e10a975830,75769
2022-08-02,8.0,E01026205,40ca3d85-6ff8-48be-913d-62926c88463f,75791
2022-08-02,8.0,E01026573,4585cdde-545e-420d-a19a-99e44423a82a,75496
2022-08-02,8.0,E01026064,cbf64409-d523-4df0-bf37-152b8a4e8552,75866
2022-08-02,8.0,E01017647,5f8e16e5-a8f1-4c05-a849-80d8e92fa3cf,75601
2022-08-02,8.0,E01026331,5692b4cb-fb95-440f-b1c3-401ad74fc3fa,75596
2022-08-02,8.0,E01026527,d83be3dc-44bb-4b20-a992-12df61a24613,75581
2022-08-02,8.0,E01026083,bdd8b994-7a0b-4211-a593-b28f9b56cf07,75577
2022-08-02,8.0,E01017466,696285d9-d7ad-4905-8c7b-b40646830c10,75506
2022-08-02,8.0,E01034770,3d5ccbf6-45fc-4022-bbe6-80e039a5904d,75501
2022-08-02,10.0,E01027316,df004ee2-e108-43d9-bfb6-0e63f2fcc707,75617
2022-08-02,8.0,E01029920,cba1befc-44d8-483b-9e8c-c06ea986d335,75471
2022-08-02,8.0,E01035417,78880115-a171-40d7-afdc-8bfb197ab31d,75457
2022-08-02,9.0,E01016721,98cfda39-2b0a-4e14-b070-6cb8fb9ed2be,75425
2022-08-02,8.0,E01013263,6585b5b2-1fc5-466b-912e-7de30a3dbacc,74857
2022-08-02,57.0,E01035541,9ba49598-0459-4706-ad0a-fd64012c95aa,74978
2022-08-02,77.0,E01026682,2d26b447-c561-45b1-a50a-3b9e1560c466,74843
2022-08-02,24.0,E01027109,f5f848e3-1e50-4a0f-9f86-ab8336e9776c,75906
2022-08-02,8.0,E01018174,70657d38-9c18-4ef5-a0d3-6e514f8c5473,75228
2022-08-02,8.0,E01018083,33ca6226-eb02-444e-bd00-c536c70d893d,74807
2022-08-02,17.0,E01026257,9aac1413-07b8-47b1-825b-74fba33b1711,75248
2022-08-02,10.0,E01029904,652a88f3-3e4a-452f-99e5-25f80f1ebec6,75279
2022-08-02,8.0,E01027239,8f49ef91-8e81-4654-9460-4e668246b91d,75346
2022-08-02,13.0,E01015680,62ee8d28-8127-48ed-b630-bc5ce03397fa,75353
2022-08-02,8.0,E01033812,bd7774aa-8f1e-44e2-95ec-b84ac1bff1ac,75407
2022-08-02,8.0,E01030192,74084875-c5aa-48fa-b363-09c2a5c6f0be,75235
2022-08-03,8.0,E01033129,ffcdcea4-7d78-44f8-8d05-026894e69a76,76334
2022-08-03,73.0,E01026956,2faa108e-cbde-49e4-b27f-e341f9bfcfba,76322
2022-08-03,29.0,E01026314,fc38d23c-7226-4ab2-bab4-5a889fe77d76,76283
2022-08-03,8.0,E01026921,1fdc3f69-ae2e-48a6-ab34-217945be24e9,76267
2022-08-03,8.0,E01026226,d284864d-3ebc-458f-9339-9584c195974a,76202
2022-08-03,8.0,E01018138,2093a698-1f96-4189-a6bc-76865b2a40f5,76156
2022-08-03,42.0,E01027202,37b4114b-e97b-4a85-91b2-251f8777f6e0,75612
2022-08-03,8.0,E01030005,af6e8627-113f-42ae-8a26-7a59231a7d16,75921
2022-08-03,8.0,E01013265,1c7ae617-c063-44f0-9eda-1ec9755c9027,75898
2022-08-03,8.0,E01032541,17f79443-0dca-4bbb-bc05-effde337b349,75885
2022-08-03,8.0,E01026523,0a2af2cd-1e48-447d-945a-31fad2c8006d,75751
2022-08-03,8.0,E01017517,5d64b84d-8c0f-4b9e-af11-fb945c80c932,75728
2022-08-03,8.0,E01030267,1aba28fa-7558-4019-922e-dddafaffcbdf,75971
2022-08-04,12.0,E01026116,60da59f9-5aee-4bc7-ad0f-477f6214b132,76788
2022-08-04,14.0,E01033506,319e1621-669f-4aeb-97e6-a48bde8e9a0b,76733
2022-08-04,8.0,E01035555,bc434aaa-963c-41bc-8c7d-a1a654cb37b9,76724
2022-08-04,8.0,E01026753,32479ccb-1dc9-4eaf-9f20-720f7b8b76d9,76717
2022-08-04,24.0,E01013176,c7cfd738-7dcb-4496-8dc0-af08421508bf,76672
2022-08-04,32.0,E01015688,d449fccb-007a-492d-b183-4bcd861098dc,76650
2022-08-04,8.0,E01026576,831fa99f-210a-492a-89ad-2047c631c88f,76570
2022-08-04,20.0,E01015641,0f2dca6d-8ec7-4791-9f5b-5bcaab4e695e,77051
2022-08-04,15.0,E01027006,c6d306c2-7d8a-49a7-91f1-024a8365efe0,76628
2022-08-04,8.0,E01017487,bee967ef-6494-4bd0-8aaa-8dac1d7a0fc5,76547
2022-08-04,13.0,E01027263,a37b6c22-c501-4007-ab67-410a02f9f3cd,76631
2022-08-04,9.0,E01026098,adb58022-2118-440e-a1d8-9d5346303f37,76517
2022-08-04,8.0,E01026491,8b599b24-c8df-47db-b42b-ed0980b7e07a,76019
2022-08-04,8.0,E01026780,bde90ed8-c42c-4af5-9923-8d8fbf28332e,76106
2022-08-04,8.0,E01013152,dbbb6689-3307-4587-9537-4043b89fe73f,76119
2022-08-04,8.0,E01017485,c205b763-a0bb-49a0-841e-371880d8257b,76210
2022-08-04,8.0,E01030065,f7adf385-f8d6-4c0c-81c1-298baa30dad4,76531
2022-08-04,8.0,E01033821,81dfa1d2-e8df-44e8-9ef9-d833100287b3,76331
2022-08-04,8.0,E01021662,3700e333-3ea5-4073-95e3-985f645c6d8a,76415
2022-08-04,8.0,E01026411,a2009110-256d-4fb0-854b-e486c519754f,76445
2022-08-04,8.0,E01026891,33ec70ea-c2d8-4ba5-8072-bcc3d39cea5f,76493
2022-08-04,8.0,E01032683,f8605475-cb03-4330-955e-704d00598d44,76291
2022-08-05,8.0,E01026061,2ef6a5dd-2d8f-4db1-a754-650cb255256d,77092
2022-08-05,8.0,E01021723,4f2c4aee-24c5-44f3-886f-d7cddb210293,77421
2022-08-05,8.0,E01018014,ad79f5d9-4252-4400-80e4-487a8f0fba67,77374
2022-08-05,12.0,E01016724,c47f35f9-fccd-43b8-ba09-3c1ecb01812f,77272
2022-08-05,37.0,E01013272,acab63dc-715a-4d96-a5fe-a5c4d12c511c,77242
2022-08-05,8.0,E01026391,f3cc014b-e457-4a1f-9fec-7b43df3de8e0,77215
2022-08-05,8.0,E01026015,c957bb80-0671-4390-8dba-c5bf3e35916a,77132
2022-08-05,8.0,E01026248,ee0701d0-6e61-438d-b105-f0eeaced736f,77119
2022-08-05,8.0,E01035407,7474a647-f285-43a1-9e07-ee832c34e47b,77100
2022-08-05,8.0,E01026202,ab6c4f4a-3482-43fa-8853-0e0c63188bc9,77469
2022-08-05,8.0,E01034706,9cb2d126-9666-48af-b507-2eabac05d890,77014
2022-08-05,11.0,E01013791,eb561810-1002-4d4f-b6d6-fe36502fc879,76982
2022-08-05,13.0,E01027244,121b88c2-b6cb-4aaf-a88a-e9204d365916,76806
2022-08-05,8.0,E01026637,46fe29dd-5e6e-4ccd-b079-2323077df147,76831
2022-08-05,8.0,E01035148,e0ba0d20-0ba5-48fb-bbb8-55430a7c8be1,76844
2022-08-05,8.0,E01030151,e787637b-1fe7-4e52-9bd3-d991417c899c,76882
2022-08-05,8.0,E01034567,e0fb3b97-cacd-4374-ab3a-6dde41ac16ac,77551
2022-08-05,8.0,E01021348,e338c9e3-1784-470b-9d19-6982b37f02b2,76925
2022-08-05,20.0,E01018058,9c7566ef-3b3e-4d1b-89c0-a2bd60dda1b8,76927
2022-08-05,52.0,E01027113,84ae0f8f-f2b2-49c9-888e-41a89964d05f,76980
2022-08-05,9.0,E01016845,ec3f2244-e383-4583-b9c4-4c2b9630de3a,76884
2022-08-08,8.0,E01026398,2325cd0a-fe59-4cf1-ae17-7ed83703ac77,77950
2022-08-08,8.0,E01033508,687ae2c4-d038-40fe-8b40-0d82e3451bd5,77939
2022-08-08,8.0,E01033818,2c97cc1d-95ca-4ff5-8980-bb0d3a0587ea,77673
2022-08-08,8.0,E01026751,e7750024-5f76-42d7-a610-838bd53ec050,77867
2022-08-08,8.0,E01026791,cabd8c91-caf2-43b1-80b0-070744243f1a,77763
2022-08-08,12.0,E01016776,30c7ed39-6c49-4aaa-831a-f6c16fe15e75,77748
2022-08-08,8.0,E01034681,fe8290cc-9ab8-4bf2-b725-5b16cbb7cf03,77744
2022-08-08,13.0,E01017649,0e6bc6bb-7a77-44f4-9a99-a293388d85d6,77880
2022-08-08,8.0,E01035175,b4cd1030-11d4-44aa-a922-6dd20e77667e,77464
2022-08-08,8.0,E01021735,48733aa4-3801-4432-8c93-85962d7df8a0,77526
2022-08-08,8.0,E01030110,d50f646b-dfc3-43cf-9707-c202105e2b6c,77443
2022-08-08,8.0,E01026738,4c34a620-50a7-4505-8f29-7dfa00169857,77366
2022-08-08,22.0,E01027174,a68c8a03-d8fb-4300-8a74-5e45d5f0bc1c,77546
2022-08-08,8.0,E01017553,d3262300-2396-45fd-a4ad-b1da0659b427,77344
2022-08-08,8.0,E01035478,3569ff2a-b3a9-4a0d-aa40-cb3a68875df1,77341
2022-08-08,48.0,E01027113,3d9f935c-d204-4896-b9aa-c15a47ac79fc,77308
2022-08-08,8.0,E01035408,e84a3638-a678-4f22-a9bd-2aa7e53369a2,77290
2022-08-09,9.0,E01013222,db56f0e0-6205-4c8e-8978-0567c87f8f77,77608
2022-08-09,18.0,E01027104,7ea11323-ba33-485b-87a8-1ab2e22ea0d8,78253
2022-08-09,16.0,E01035156,7fbb5620-fd33-4323-a792-9cfd7ada9412,78249
2022-08-09,21.0,E01026371,ced463ac-5877-4e0d-b205-015936e94887,78227
2022-08-09,14.0,E01026290,1e74ce2d-f01a-4eb8-8867-d0843591e869,78222
2022-08-09,8.0,E01016762,19679d7e-801a-4db0-bc44-b70ea1dc6818,78083
2022-08-09,28.0,E01021683,d884e212-00b6-4b8b-b9f6-77682485eeb2,78062
2022-08-09,8.0,E01013274,9a3bb856-f8d5-4540-9831-949e03908334,77690
2022-08-09,8.0,E01026470,4d33d3e2-cf46-4fa7-8072-ef7c10765db9,77806
2022-08-09,8.0,E01013130,784fe01e-b1c9-452c-a650-c3826bf6d331,77781
2022-08-09,8.0,E01026691,44f72833-bcb3-4487-9424-a254a175d833,77721
2022-08-09,8.0,E01029995,b8afba70-8323-4015-b123-24a8c7f4abe1,78009
2022-08-09,8.0,E01032998,8bbe8bfc-56c9-47fa-8234-f51cde839694,77652
2022-08-10,197.0,E01017432,c2896a57-d7a8-4c39-8e41-dc58bec83e9d,79016
2022-08-10,173.0,E01026953,e6839406-4558-4dc7-bfb7-0e1e9fda97fa,78637
2022-08-10,8.0,E01026674,34860ab1-4706-4e35-9337-92534501d45e,78681
2022-08-10,167.0,E01027238,3181163a-8e0f-4c3e-ba42-997e8653f628,78696
2022-08-10,8.0,E01026831,9ae03f70-4b19-4796-87b7-df61377c6165,78706
2022-08-10,14.0,E01015639,42a97ec3-3e74-4062-90a4-968e33e8badb,78952
2022-08-10,8.0,E01013306,65427575-27ef-4859-991f-171f15679887,78588
2022-08-10,28.0,E01018076,d315188e-041b-4057-9b1a-d5e925a6fc41,78774
2022-08-10,8.0,E01026531,bc60a710-e1d5-420d-ac00-eb0395029df2,78798
2022-08-10,25.0,E01033522,41081f73-c50e-4f74-82aa-c5573ece99ab,78902
2022-08-10,8.0,E01034435,3ffae886-02d7-4129-be24-4cd34af57b7a,78728
2022-08-10,41.0,E01015688,58463ae9-b135-41fc-b5db-25ebeb4dc16e,78573
2022-08-10,41.0,E01027041,5fe72825-823c-43fe-96ce-482157dc1ff0,78527
2022-08-10,8.0,E01030092,0156155d-94d0-456a-8a71-6d841b5ab9f7,78544
2022-08-10,27.0,E01026733,9724c609-a883-4381-885d-d0356418ea18,78023
2022-08-10,8.0,E01026185,1b822491-466e-4a7b-9776-59d9a6899dd0,78552
2022-08-10,94.0,E01026347,14c4e30c-4f85-4eab-a3e6-e0116b60b718,78172
2022-08-10,29.0,E01026921,6936fa27-ee69-435c-b65e-f5fedd32bcb3,78206
2022-08-10,8.0,E01013283,ce4f9c37-a7eb-44d3-98b0-544b56dcddf5,78129
2022-08-10,13.0,E01016797,08aba176-a758-421a-9606-caeebd45a075,78427
2022-08-10,8.0,E01029921,d24c0619-8760-4701-876e-6a19bf22d178,78445
2022-08-10,8.0,E01026555,23023652-2cbd-4a7b-8db8-1d608e38b439,78492
2022-08-10,8.0,E01026060,47d63f7e-7430-49b8-bd72-083a1bb8e867,78523
2022-08-10,8.0,E01026343,34d372c6-070f-42b2-abfe-b0ac2113e634,78280
2022-08-11,8.0,E01034453,6235e916-88be-4078-8b75-d19bd4482a88,79598
2022-08-11,8.0,E01026186,61b9634f-fcc7-4ef8-9fd2-9ca81e6733fc,79349
2022-08-11,11.0,E01026072,8d9004d9-d0c8-4759-aaa7-4e6e310ffcfc,79572
2022-08-11,15.0,E01017695,ba3a0de1-2803-4227-8c06-2e55ad2bcf53,79478
2022-08-11,8.0,E01026228,01b3a579-e6ee-4c3d-b15b-9f0675202b18,79461
2022-08-11,8.0,E01026481,2ccd8928-1eda-47b2-8085-64a47394e712,79384
2022-08-11,8.0,E01018120,c709f466-4565-4abf-935c-e793d8515d78,79355
2022-08-11,8.0,E01018013,58270e3f-bbbd-4a95-9fd9-0b55c1352fd1,79248
2022-08-11,8.0,E01026132,4370bfd3-63d6-46ca-9fa9-a38df52137e6,79582
2022-08-11,8.0,E01030125,d015135c-ed5c-46c3-85d9-57c370350428,79190
2022-08-11,17.0,E01015619,c5706475-740c-4d77-ac02-ad8e9140969d,79201
2022-08-11,8.0,E01026642,e787b5ef-0960-42e9-a174-44f8c8d8bf52,79189
2022-08-11,16.0,E01030017,87248335-5870-4276-a0c6-02b6d785ac73,79108
2022-08-11,12.0,E01027024,75e118dd-f477-454c-8cc4-1be4a0a7d071,79097
2022-08-11,8.0,E01026925,54302f8e-7ce7-469e-babc-e116407791e6,79058
2022-08-11,8.0,E01026408,f73302f4-6ab9-4aba-a611-11ca9b21d957,78856
2022-08-11,13.0,E01015673,631455e1-d8b8-4754-abdf-ab49b158251e,78977
2022-08-11,8.0,E01017377,c79cd722-3d21-45a8-a6e1-5a7a7869d0b6,78912
2022-08-12,8.0,E01026076,ac1d6962-20e9-41a6-b850-85457d5368c2,79999
2022-08-12,8.0,E01026166,635ed344-3d33-44ce-9656-8fe9223990f7,79889
2022-08-12,8.0,E01026368,cd534f40-6dd7-4ef4-b56f-1552f6e7079a,79813
2022-08-12,8.0,E01018045,ca58b904-77f7-4ea7-b70d-2e3145159997,79740
2022-08-12,38.0,E01026052,c0f6c33e-f93f-4432-befe-a3fb48ac0de2,79706
2022-08-12,27.0,E01027252,cda3125c-7007-4880-8566-6c276e9dcf11,79668
2022-08-12,8.0,E01029898,93e3114e-2a83-4478-b112-d81603967e06,79941
2022-08-12,8.0,E01018011,ea46e2cd-f68d-4cd9-8858-c1755a26b122,79408
2022-08-12,202.0,E01026763,20f99785-fcff-4a78-897a-6497255d1388,79401
2022-08-12,8.0,E01026899,ce602de3-22c1-42b3-a91f-783aa2cb47ee,79387
2022-08-12,8.0,E01007599,7f64ba64-de77-4d86-94ee-ae54846f0340,79317
2022-08-12,72.0,E01018093,19e917b1-7e73-4a9e-956d-90929549d93c,79293
2022-08-12,8.0,E01026725,64303be1-0d58-48fc-96ac-829ed0ed67b5,79259
2022-08-12,8.0,E01017529,4d7d6f66-fcf6-4ec5-8b1d-66d94f1cdb57,79509
2022-08-15,8.0,E01029911,6f5cabdd-72c2-4669-8347-066cdadc32e5,80162
2022-08-15,8.0,E01028023,c01122d6-2f18-482f-87e3-087e0edf878f,80357
2022-08-15,8.0,E01032982,10bf4c6d-b5e1-42b8-bb96-c18fd389c7ff,80338
2022-08-15,8.0,E01035176,82eacd18-f06f-4f46-9eb0-435f30771dbb,80307
2022-08-15,8.0,E01017464,7a64c9c4-ed87-4f61-81dc-f7a069c75171,80270
2022-08-15,34.0,E01027027,08ef8a0d-e789-4993-948c-3cf6ca7f02af,80264
2022-08-15,8.0,E01026522,de7fc4cf-1c13-4db4-96ba-35dad63bd3d5,80176
2022-08-15,12.0,E01026050,7c6ea320-d9ba-46a5-905b-c9c0c315964f,80163
2022-08-15,8.0,E01021412,80d05950-e753-42fd-ab7e-0db0069a1869,80042
2022-08-15,8.0,E01034451,40bbdc0e-ea98-4199-9d5c-cc575db363dd,80094
2022-08-15,33.0,E01015632,fef959a2-329f-41db-aa2d-d7e2f182e11b,80030
2022-08-15,8.0,E01034451,ea887bcd-a720-4a7c-9670-55a02fc45552,80001
2022-08-15,8.0,E01026780,725ba714-6502-4c3e-bf0d-7f1251daa6f9,79992
2022-08-15,8.0,E01026361,92c5001a-6737-4663-aa74-812a6fa4bb32,79878
2022-08-15,8.0,E01017440,23045418-ea58-451f-8c78-a63aafc55397,79851
2022-08-15,13.0,E01027261,f749e45b-1af5-4916-907d-ded2db24d692,79685
2022-08-15,28.0,E01013174,39afb909-51d8-426d-8162-b7a47969e414,80116
2022-08-16,8.0,E01026231,57421b34-23cb-412e-a3de-1076123b4efc,80889
2022-08-16,8.0,E01034690,06bda6ff-a596-4776-8927-b80a420cca25,80880
2022-08-16,8.0,E01026390,6df37c06-4471-4def-aa46-ab9a2b39d107,80931
